-47.295233607292175,143.80590915679932,-122.88205623626709,1,orange,VAD1 Claps 054.wav
-165.03249406814575,62.13170289993286,160.24112701416016,1,orange,VEH1 Soft Kick - 018.wav
189.94872570037842,-51.88341736793518,85.92129349708557,1,orange,VEH1 Hard Kick - 166.wav
118.62740516662598,242.0548915863037,78.84624004364014,1,orange,VAD1 Synth Shots 067.wav
252.06053256988525,50.36023259162903,-142.6357865333557,1,orange,VAD1 Claps 188.wav
-16.107171773910522,38.385653495788574,-190.34007787704468,1,orange,VAD1 Percussive 062.wav
165.30061960220337,-39.06645476818085,89.3517792224884,1,orange,VAD1 Kick Soft 126.wav
184.62798595428467,10.71450263261795,-143.86440515518188,1,orange,VAD1 Snares 173.wav
128.30874919891357,102.81131267547607,130.14273643493652,1,orange,VEH1 Open Hihat - 073.wav
-253.1872272491455,20.36682963371277,97.53509759902954,1,orange,VAD1 Kick Long _ Tonal 017.wav
131.00227117538452,62.14702129364014,-173.79640340805054,1,orange,VEH1 Snares _ Claps - 151.wav
-98.64730834960938,64.44675922393799,-182.46595859527588,1,orange,VAD1 Snares 010.wav
-239.8317813873291,-113.33268880844116,-61.03159785270691,1,orange,VAD1 Kick Soft 077.wav
194.4910168647766,96.29676342010498,126.66643857955933,1,orange,VEH1 Snares _ Claps - 107.wav
-91.18729829788208,137.53573894500732,-58.77845287322998,1,orange,VAD1 Closed Hihat 059.wav
81.83358311653137,-70.76078057289124,-151.67479515075684,1,orange,VAD1 Percussive 072.wav
86.1493468284607,-138.28165531158447,-119.07411813735962,1,orange,VAD1 Claps 219.wav
157.92123079299927,8.668970316648483,-70.40222883224487,1,orange,VEH1 Hard Kick - 099.wav
-132.97910690307617,45.239150524139404,-231.0110569000244,1,orange,VAD1 Open Hihat 120.wav
74.23282265663147,33.28741788864136,-193.64311695098877,1,orange,VEH1 Percussive - 05.wav
-142.71365404129028,111.12405061721802,-110.46379804611206,1,orange,VAD1 Claps 138.wav
14.66907113790512,-217.36083030700684,28.968212008476257,1,orange,VEH1 Open Hihat - 023.wav
-104.97254133224487,-21.429601311683655,136.3651156425476,1,orange,VAD1 Open Hihat 007.wav
-93.9508318901062,-45.28735876083374,-118.4259295463562,1,orange,VEH1 Hard Kick - 045.wav
11.438687145709991,34.635525941848755,-160.26434898376465,1,orange,VAD1 Closed Hihat 049.wav
-214.48447704315186,218.6528444290161,181.65748119354248,1,orange,VEH1 House Rimshot - 45.wav
135.59949398040771,68.24871897697449,-95.27989625930786,1,orange,VEH1 Hard Kick - 018.wav
-142.25565195083618,-77.21356153488159,-93.280029296875,1,orange,VAD1 Clicks 037.wav
195.07179260253906,-27.858519554138184,-71.48449420928955,1,orange,VAD1 Kick Soft 104.wav
-103.19043397903442,-118.09643507003784,81.01056218147278,1,orange,VAD1 Closed Hihat 062.wav
164.71701860427856,116.90511703491211,-86.02184057235718,1,orange,VEH1 Snares _ Claps - 234.wav
1.6238205134868622,82.9035758972168,-126.24032497406006,1,orange,VAD1 FM Perc 016.wav
157.78872966766357,-84.50266122817993,49.325257539749146,1,orange,VEH1 Snares _ Claps - 148.wav
-113.88556957244873,108.77304077148438,-13.945822417736053,1,orange,VEH1 Open Hihat - 044.wav
-89.27174806594849,-237.46895790100098,9.212583303451538,1,orange,VEH1 Closed Hihat - 81.wav
63.262295722961426,-176.08375549316406,-57.00289607048035,1,orange,VEH1 Hard Kick - 123.wav
-128.56470346450806,66.38075113296509,-85.44210195541382,1,orange,VAD1 Clicks 013.wav
186.163067817688,-23.5880509018898,27.45569944381714,1,orange,VEH1 Bongo - 50.wav
222.0179319381714,127.0941972732544,153.08061838150024,1,orange,VAD1 Kick Hard 106.wav
154.22950983047485,-43.10721158981323,-218.939471244812,1,orange,VAD1 Clicks 047.wav
-74.95986819267273,-122.60760068893433,-115.73812961578369,1,orange,VAD1 Kick Hard 066.wav
-148.70957136154175,-3.0057433992624283,147.3499059677124,1,orange,VEH1 Snares _ Claps - 165.wav
-105.10928630828857,-199.40330982208252,-94.95347142219543,1,orange,VAD1 Snares 106.wav
25.37616491317749,179.66002225875854,4.217927902936935,1,orange,VAD1 Kick Soft 014.wav
-173.56336116790771,-37.03440725803375,-6.502556800842285,1,orange,VAD1 Kick Soft 121.wav
-196.60468101501465,-10.722965747117996,-19.883668422698975,1,orange,VAD1 Toms 034.wav
75.7402241230011,233.29920768737793,30.30121922492981,1,orange,VAD1 Percussive 100.wav
-12.511785328388214,-41.12749099731445,-268.9870834350586,1,orange,VAD1 Percussive 038.wav
4.8881541937589645,-164.00959491729736,-192.67311096191406,1,orange,VEH1 Percussive - 07.wav
-174.08318519592285,-47.0236212015152,19.45333629846573,1,orange,VEH1 Open Hihat - 009.wav
56.021225452423096,134.328293800354,-115.27049541473389,1,orange,VAD1 Closed Hihat 138.wav
-28.34983468055725,-207.9465389251709,106.7888855934143,1,orange,VEH1 Tom - 34.wav
53.46205234527588,39.88952040672302,-208.95025730133057,1,orange,VEH1 Closed Hihat - 39.wav
-186.15357875823975,-233.46829414367676,-237.43319511413574,1,orange,VAD1 FM Perc 010.wav
33.13318490982056,157.89973735809326,79.9502432346344,1,orange,VEH1 Soft Kick - 081.wav
-109.56172943115234,-133.75585079193115,-72.42215871810913,1,orange,VEH1 Ride - 26.wav
-44.6767657995224,-105.41882514953613,-179.4947385787964,1,orange,VAD1 Tribal 069.wav
-101.67977809906006,120.06404399871826,99.720299243927,1,orange,VEH1 Soft Kick - 047.wav
76.97569131851196,154.5980930328369,27.02583074569702,1,orange,VAD1 Closed Hihat 014.wav
-25.00699758529663,-146.95996046066284,-43.75060200691223,1,orange,VAD1 Rides 005.wav
167.30213165283203,20.727477967739105,201.0617733001709,1,orange,VAD1 Clicks 024.wav
-20.195262134075165,-95.25328874588013,-143.82243156433105,1,orange,VEH1 Soft Kick - 050.wav
-148.54047298431396,69.85006332397461,50.01018047332764,1,orange,VAD1 Synth Shots 062.wav
5.159808695316315,-107.07865953445435,-108.5397481918335,1,orange,VAD1 Kick Soft 080.wav
-181.31706714630127,-132.19094276428223,31.478357315063477,1,orange,VEH1 Hard Kick - 053.wav
140.0492787361145,64.98289704322815,-237.8265619277954,1,orange,VAD1 Synth Shots 049.wav
-101.85438394546509,101.08531713485718,-106.64697885513306,1,orange,VAD1 Clicks 046.wav
149.06286001205444,-167.45868921279907,185.06673574447632,1,orange,VAD1 Sub Kick 17.wav
-150.93505382537842,-215.76392650604248,10.981486737728119,1,orange,VAD1 Closed Hihat 031.wav
34.39807891845703,52.875810861587524,165.11167287826538,1,orange,VAD1 Shaker 024.wav
-116.10214710235596,-147.53540754318237,90.92612266540527,1,orange,VAD1 Percussive 108.wav
56.54267072677612,137.63928413391113,-29.00347411632538,1,orange,VAD1 Tribal 039.wav
-110.8533263206482,39.87584114074707,139.07368183135986,1,orange,VEH1 Snares _ Claps - 096.wav
36.220771074295044,-46.50498032569885,192.37984418869019,1,orange,VAD1 Claps 182.wav
-50.53403377532959,-72.8495180606842,140.2349352836609,1,orange,VAD1 Open Hihat 031.wav
-79.80042099952698,-82.91706442832947,-216.0947561264038,1,orange,VAD1 Snares 063.wav
244.71964836120605,22.409027814865112,-94.36073899269104,1,orange,VEH1 House Rimshot - 44.wav
-40.745460987091064,-145.30630111694336,-59.891730546951294,1,orange,VAD1 Rides 025.wav
-97.51633405685425,82.29756355285645,-185.7158899307251,1,orange,VEH1 Snares _ Claps - 138.wav
-133.7487816810608,98.62290620803833,61.42083406448364,1,orange,VAD1 Percussive 106.wav
-70.29754519462585,195.55732011795044,164.57444429397583,1,orange,VEH1 Soft Kick - 062.wav
158.9330792427063,-123.49618673324585,144.29256916046143,1,orange,VAD1 Kick Soft 037.wav
-88.84166479110718,-2.610231377184391,176.5462040901184,1,orange,VAD1 Kick Hard 037.wav
88.44536542892456,-34.79147255420685,-169.24481391906738,1,orange,VAD1 Kick Hard 070.wav
217.494535446167,-231.3159942626953,208.4876298904419,1,orange,VEH1 Hard Kick - 176.wav
146.5018630027771,-95.45618891716003,-127.20544338226318,1,orange,VEH1 Shaker - 04.wav
-163.3723258972168,17.85149574279785,1.96640994399786,1,orange,VEH1 Snares _ Claps - 132.wav
-145.69114446640015,-97.76334166526794,83.57630968093872,1,orange,VAD1 Claps 043.wav
-137.77462244033813,-134.0847611427307,-20.809917151927948,1,orange,VAD1 Kick Soft 138.wav
-25.123387575149536,143.95159482955933,75.21923184394836,1,orange,VAD1 Kick Hard 058.wav
19.64385360479355,201.77114009857178,-57.93734788894653,1,orange,VAD1 Open Hihat 087.wav
-31.990638375282288,101.36047601699829,121.35463953018188,1,orange,VAD1 Tribal 022.wav
-18.06071251630783,173.98760318756104,68.14695596694946,1,orange,VAD1 Clicks 095.wav
-151.35825872421265,-167.00445413589478,133.34863185882568,1,orange,VEH1 Closed Hihat - 49.wav
-158.43021869659424,-99.88919496536255,27.02796459197998,1,orange,VAD1 Snares 248.wav
91.26800298690796,130.51888942718506,18.202106654644012,1,orange,VAD1 FM Perc 017.wav
114.21140432357788,145.54829597473145,45.76399326324463,1,orange,VEH1 Open Hihat - 086.wav
-147.0932960510254,-93.94463300704956,62.89936900138855,1,orange,VEH1 Crash - 26.wav
23.712703585624695,260.19182205200195,-101.99810266494751,1,orange,VAD1 Synth Shots 036.wav
287.53044605255127,21.111398935317993,105.52805662155151,1,orange,VAD1 Claps 178.wav
-90.06330966949463,108.22920799255371,-73.5761046409607,1,orange,VAD1 Clicks 019.wav
-30.261334776878357,-194.13180351257324,-78.24788689613342,1,orange,VAD1 Closed Hihat 035.wav
-111.99244260787964,-14.796270430088043,129.5284390449524,1,orange,VEH1 Hard Kick - 010.wav
187.216317653656,212.44690418243408,79.51284050941467,1,orange,VAD1 Kick Hard 013.wav
-128.80512475967407,-132.68450498580933,-34.61489975452423,1,orange,VAD1 Snares 179.wav
-129.61409091949463,-112.77137994766235,78.53783965110779,1,orange,VEH1 Snares _ Claps - 135.wav
167.53830909729004,11.055563390254974,-15.324251353740692,1,orange,VAD1 Synth Shots 010.wav
-102.7207612991333,-97.0833957195282,302.31311321258545,1,orange,VEH1 Percussive - 51.wav
191.1969542503357,53.05042266845703,-77.10575461387634,1,orange,VAD1 Snares 095.wav
0.9193273261189461,-160.9900951385498,-179.32263612747192,1,orange,VAD1 Toms 046.wav
96.1653470993042,-155.3894281387329,-62.71995306015015,1,orange,VAD1 Claps 040.wav
-17.293408513069153,-254.00183200836182,-89.54029083251953,1,orange,VAD1 Kick Soft 082.wav
43.201082944869995,250.33366680145264,176.72076225280762,1,orange,VAD1 Percussive 006.wav
2.9745586216449738,-148.151433467865,82.1632444858551,1,orange,VEH1 Snares _ Claps - 217.wav
-120.86236476898193,67.27820634841919,80.0744891166687,1,orange,VAD1 Claps 186.wav
-119.35656070709229,-115.73448181152344,69.57850456237793,1,orange,VAD1 Rides 012.wav
33.267247676849365,-61.08454465866089,-176.01244449615479,1,orange,VAD1 Snares 149.wav
237.60247230529785,-84.26384329795837,-71.51026725769043,1,orange,VAD1 Closed Hihat 114.wav
-50.416725873947144,80.29214143753052,-149.18252229690552,1,orange,VAD1 Kick Soft 130.wav
142.62678623199463,32.780271768569946,-42.15136170387268,1,orange,VAD1 Percussive 096.wav
249.05683994293213,-71.76607847213745,-86.49622201919556,1,orange,VEH1 Hard Kick - 199.wav
-23.678191006183624,-140.32633304595947,-49.06933903694153,1,orange,VAD1 FM Perc 143.wav
213.17009925842285,110.8844518661499,134.93080139160156,1,orange,VAD1 Kick Hard 086.wav
194.1106915473938,-0.463985837996006,-22.252045571804047,1,orange,VAD1 Rides 045.wav
-107.97473192214966,-101.9313097000122,95.85540890693665,1,orange,VAD1 Toms 018.wav
-48.88918399810791,177.54268646240234,2.20196396112442,1,orange,VEH1 Hard Kick - 012.wav
69.90596055984497,-36.16792559623718,257.07550048828125,1,orange,VAD1 Closed Hihat 022.wav
0.9392183274030685,193.13431978225708,-27.10060477256775,1,orange,VAD1 Kick Hard 075.wav
100.21483898162842,4.265458881855011,150.6988286972046,1,orange,VEH1 Open Hihat - 043.wav
-123.31088781356812,-133.35864543914795,-37.25496232509613,1,orange,VAD1 Kick Soft 129.wav
100.84458589553833,57.94079303741455,146.6127634048462,1,orange,VEH1 Snares _ Claps - 039.wav
-70.7327663898468,141.82124137878418,16.78766906261444,1,orange,VAD1 Percussive 065.wav
165.01816511154175,227.569842338562,83.57058763504028,1,orange,VAD1 Kick Soft 022.wav
-78.04381251335144,-131.26267194747925,33.322834968566895,1,orange,VAD1 Kick Hard 035.wav
161.95192337036133,142.92912483215332,-178.35099697113037,1,orange,VAD1 Kick Hard 095.wav
218.13623905181885,42.33850836753845,-276.60624980926514,1,orange,VAD1 Snares 196.wav
-15.703186392784119,-43.07931065559387,-203.4031867980957,1,orange,VEH1 Snares _ Claps - 180.wav
-98.5715389251709,90.88500142097473,-167.19626188278198,1,orange,VAD1 Kick Hard 091.wav
-110.70009469985962,-38.0734384059906,-127.1247148513794,1,orange,VEH1 Bongo - 02.wav
55.35891056060791,-171.95550203323364,-83.81834626197815,1,orange,VEH1 Hard Kick - 030.wav
-87.45291829109192,259.86831188201904,39.63818550109863,1,orange,VEH1 Snares _ Claps - 153.wav
19.689394533634186,82.24034309387207,-159.2520236968994,1,orange,VAD1 FM Perc 113.wav
200.51796436309814,-16.23378098011017,-109.09285545349121,1,orange,VAD1 FM Perc 055.wav
-151.6258716583252,41.83030128479004,100.49126148223877,1,orange,VAD1 Claps 098.wav
-144.94495391845703,55.727219581604004,-121.977698802948,1,orange,VEH1 Closed Hihat - 51.wav
98.97381067276001,10.232548415660858,-270.4338550567627,1,orange,VAD1 Claps 134.wav
-21.029968559741974,-154.44281101226807,52.81484127044678,1,orange,VAD1 FM Perc 006.wav
140.74437618255615,0.4020465537905693,103.1846284866333,1,orange,VEH1 Soft Kick - 069.wav
-261.58087253570557,-41.58912003040314,-18.91801953315735,1,orange,VAD1 Percussive 137.wav
83.9968740940094,-102.43936777114868,140.78935384750366,1,orange,VAD1 Snares 134.wav
48.61689507961273,190.66654443740845,77.55865454673767,1,orange,VAD1 Kick Long _ Tonal 046.wav
96.71630263328552,-1.1443366296589375,122.54253625869751,1,orange,VAD1 FM Perc 048.wav
98.14436435699463,-152.69893407821655,-49.23335015773773,1,orange,VAD1 Synth Shots 009.wav
-143.89251470565796,-83.530592918396,172.60180711746216,1,orange,VAD1 Claps 142.wav
-7.237856090068817,36.39248311519623,221.09220027923584,1,orange,VEH1 Crash - 06.wav
-64.39522504806519,-166.17119312286377,72.51390814781189,1,orange,VEH1 Open Hihat - 072.wav
167.51708984375,84.11623239517212,52.19575762748718,1,orange,VAD1 Percussive 102.wav
83.88649821281433,152.38910913467407,-8.271469920873642,1,orange,VAD1 Claps 073.wav
-3.9068520069122314,-181.78306818008423,225.0159740447998,1,orange,VAD1 Snares 064.wav
-80.26946783065796,-194.47695016860962,-94.25617456436157,1,orange,VAD1 FM Perc 140.wav
191.13800525665283,-200.03857612609863,37.548619508743286,1,orange,VEH1 Snares _ Claps - 154.wav
26.159080862998962,166.32425785064697,173.9108920097351,1,orange,VEH1 Open Hihat - 128.wav
146.4416742324829,-63.06583881378174,2.54531130194664,1,orange,VEH1 Open Hihat - 163.wav
107.69298076629639,51.870715618133545,140.9641981124878,1,orange,VEH1 Crash - 47.wav
17.559881508350372,86.37677431106567,-139.455246925354,1,orange,VAD1 Claps 003.wav
-93.45963597297668,-18.76276731491089,141.0563588142395,1,orange,VAD1 Open Hihat 135.wav
183.38375091552734,153.5757064819336,204.99439239501953,1,orange,VAD1 Open Hihat 047.wav
70.9920585155487,-158.92269611358643,124.71929788589478,1,orange,VAD1 Rides 028.wav
121.88019752502441,176.9445300102234,-184.94136333465576,1,orange,VAD1 Toms 028.wav
92.43723154067993,27.412569522857666,-170.37248611450195,1,orange,VEH1 Soft Kick - 027.wav
-180.39145469665527,7.206062972545624,-165.77013731002808,1,orange,VAD1 Claps 065.wav
-215.94641208648682,-58.429014682769775,-130.6496262550354,1,orange,VAD1 Toms 092.wav
11.208955943584442,-220.02968788146973,-56.33322596549988,1,orange,VEH1 Closed Hihat - 48.wav
10.348653793334961,148.25057983398438,36.63250505924225,1,orange,VAD1 Clicks 098.wav
-22.059592604637146,-114.1272783279419,158.21954011917114,1,orange,VAD1 Clicks 092.wav
-117.58244037628174,22.132128477096558,-97.23727107048035,1,orange,VEH1 Snares _ Claps - 115.wav
-63.26403617858887,-208.5165023803711,-49.050354957580566,1,orange,VEH1 Open Hihat - 118.wav
45.65210044384003,-196.4676022529602,90.2168333530426,1,orange,VAD1 Kick Hard 117.wav
137.72199153900146,109.56645011901855,-333.3038568496704,1,orange,VAD1 Claps 086.wav
-76.58722996711731,178.94022464752197,192.07104444503784,1,orange,VAD1 Kick Long _ Tonal 016.wav
-125.58474540710449,43.20816993713379,-95.87613940238953,1,orange,VEH1 Snares _ Claps - 054.wav
70.17436027526855,137.3072862625122,-57.096755504608154,1,orange,VEH1 Open Hihat - 190.wav
-34.198322892189026,-144.90985870361328,85.86865663528442,1,orange,VEH1 Soft Kick - 088.wav
-75.13605952262878,59.54790115356445,-166.15041494369507,1,orange,VAD1 Kick Soft 032.wav
162.22411394119263,76.98827981948853,-109.59550142288208,1,orange,VEH1 Percussive - 41.wav
96.79291248321533,221.8275547027588,-25.392690300941467,1,orange,VAD1 Claps 124.wav
-274.84052181243896,78.07743549346924,98.04983139038086,1,orange,VAD1 Claps 026.wav
125.00087022781372,-8.124600350856781,-138.64061832427979,1,orange,VAD1 Claps 152.wav
-123.42588901519775,75.73428750038147,75.79834461212158,1,orange,VAD1 Kick Hard 080.wav
141.3633942604065,-117.84626245498657,-164.6762251853943,1,orange,VAD1 Synth Shots 058.wav
-12.456093728542328,195.14607191085815,-14.65713381767273,1,orange,VAD1 Snares 189.wav
211.7051362991333,52.2347092628479,47.20725119113922,1,orange,VAD1 Snares 184.wav
61.785852909088135,-27.2398442029953,341.3197994232178,1,orange,VEH1 House Rimshot - 17.wav
-225.91357231140137,166.5222406387329,-162.18079328536987,1,orange,VEH1 Shaker - 01.wav
59.56572890281677,129.86444234848022,87.71979212760925,1,orange,VAD1 Claps 172.wav
41.001129150390625,163.31111192703247,138.7193202972412,1,orange,VAD1 Closed Hihat 085.wav
-63.81986141204834,-162.8518581390381,145.54405212402344,1,orange,VAD1 Open Hihat 122.wav
-101.25058889389038,-36.641037464141846,145.19445896148682,1,orange,VAD1 Rides 006.wav
-8.805069327354431,168.74451637268066,45.299652218818665,1,orange,VAD1 Snares 223.wav
53.348010778427124,-109.74771976470947,144.1831350326538,1,orange,VEH1 Hard Kick - 132.wav
-73.2445776462555,82.8086793422699,-179.57608699798584,1,orange,VAD1 Kick Soft 088.wav
132.8755021095276,-101.81974172592163,-54.424846172332764,1,orange,VAD1 Closed Hihat 016.wav
173.6406445503235,-189.82075452804565,-60.799092054367065,1,orange,VEH1 Snares _ Claps - 086.wav
160.29611825942993,110.43237447738647,-79.28603887557983,1,orange,VAD1 Snares 127.wav
18.7727227807045,152.90915966033936,-16.465213894844055,1,orange,VAD1 Tribal 026.wav
-58.79277586936951,-14.888706803321838,178.88751029968262,1,orange,VAD1 Closed Hihat 040.wav
-150.4616379737854,2.8401169925928116,-33.72587561607361,1,orange,VEH1 Open Hihat - 176.wav
-132.97171592712402,193.59720945358276,110.66036224365234,1,orange,VAD1 Open Hihat 140.wav
-109.22503471374512,-327.6421070098877,78.70377898216248,1,orange,VAD1 Sub Kick 15.wav
-115.37150144577026,67.76281595230103,-108.55250358581543,1,orange,VEH1 Snares _ Claps - 032.wav
-170.43747901916504,15.273591876029968,19.47645992040634,1,orange,VAD1 Percussive 029.wav
1.7428696155548096,-160.98783016204834,200.07851123809814,1,orange,VAD1 Percussive 150.wav
-147.40748405456543,-37.22253441810608,131.3471794128418,1,orange,VAD1 Closed Hihat 105.wav
-89.72088098526001,85.14031767845154,193.2162046432495,1,orange,VAD1 Clicks 006.wav
-69.29346323013306,-81.91261887550354,137.53533363342285,1,orange,VAD1 FM Perc 121.wav
-9.938735514879227,-90.00003337860107,-178.99600267410278,1,orange,VAD1 Shaker 029.wav
131.34297132492065,41.06864333152771,196.91805839538574,1,orange,VAD1 Claps 145.wav
-57.860660552978516,-155.26914596557617,-106.84785842895508,1,orange,VAD1 Kick Soft 057.wav
150.64114332199097,165.6504511833191,-2.564777620136738,1,orange,VAD1 Kick Hard 045.wav
-34.84826385974884,226.10440254211426,-29.843315482139587,1,orange,VAD1 FM Perc 116.wav
9.532374143600464,-69.69189643859863,134.55063104629517,1,orange,VEH1 Crash - 29.wav
72.30677604675293,-96.9825267791748,-89.64669108390808,1,orange,VAD1 Tribal 012.wav
-19.707593321800232,-125.21226406097412,-124.65444803237915,1,orange,VAD1 Open Hihat 074.wav
-137.77868747711182,161.96081638336182,-122.71021604537964,1,orange,VEH1 Snares _ Claps - 167.wav
189.06095027923584,-140.47950506210327,-39.69734013080597,1,orange,VAD1 Open Hihat 006.wav
-132.89350271224976,-156.1885952949524,-106.71525001525879,1,orange,VAD1 Synth Shots 079.wav
-63.36962580680847,57.7562689781189,-139.17748928070068,1,orange,VAD1 Kick Hard 046.wav
126.09440088272095,10.798031836748123,115.95191955566406,1,orange,VEH1 Open Hihat - 203.wav
167.73841381072998,-126.86594724655151,121.71139717102051,1,orange,VAD1 FM Perc 027.wav
-10.70588305592537,-184.91119146347046,-63.30599784851074,1,orange,VEH1 Snares _ Claps - 131.wav
-139.6633267402649,-65.04883170127869,-160.05083322525024,1,orange,VAD1 FM Perc 018.wav
-181.44174814224243,62.24903464317322,78.47349047660828,1,orange,VEH1 Snares _ Claps - 225.wav
-72.72176742553711,160.03741025924683,-122.75450229644775,1,orange,VAD1 Claps 162.wav
135.83890199661255,-72.70601391792297,-202.45723724365234,1,orange,VAD1 Claps 088.wav
147.48650789260864,-128.90366315841675,-242.53673553466797,1,orange,VAD1 Kick Hard 043.wav
-90.4490053653717,184.50782299041748,180.35261631011963,1,orange,VEH1 Hard Kick - 165.wav
-223.60985279083252,-120.74406147003174,60.00858545303345,1,orange,VAD1 Claps 143.wav
