-18.613404035568237,-46.79656624794006,-79.5336127281189,1,orange,VAD1 Claps 243.wav
-128.80512475967407,-132.68450498580933,-34.61489975452423,1,orange,VAD1 Snares 179.wav
16.756922006607056,50.14238357543945,97.36133217811584,1,orange,VAD1 Kick Soft 148.wav
-129.61409091949463,-112.77137994766235,78.53783965110779,1,orange,VEH1 Snares _ Claps - 135.wav
167.53830909729004,11.055563390254974,-15.324251353740692,1,orange,VAD1 Synth Shots 010.wav
-102.7207612991333,-97.0833957195282,302.31311321258545,1,orange,VEH1 Percussive - 51.wav
38.05832862854004,-62.666165828704834,-51.38973593711853,1,orange,VAD1 Kick Soft 047.wav
191.1969542503357,53.05042266845703,-77.10575461387634,1,orange,VAD1 Snares 095.wav
0.9193273261189461,-160.9900951385498,-179.32263612747192,1,orange,VAD1 Toms 046.wav
74.44004416465759,57.341623306274414,21.469444036483765,1,orange,VAD1 Percussive 071.wav
-102.97317504882812,-87.99313306808472,18.05426925420761,1,orange,VEH1 Bongo - 20.wav
96.1653470993042,-155.3894281387329,-62.71995306015015,1,orange,VAD1 Claps 040.wav
-17.293408513069153,-254.00183200836182,-89.54029083251953,1,orange,VAD1 Kick Soft 082.wav
43.201082944869995,250.33366680145264,176.72076225280762,1,orange,VAD1 Percussive 006.wav
-67.16545820236206,-68.97644400596619,-64.9108350276947,1,orange,VAD1 Percussive 138.wav
117.84602403640747,41.63333177566528,50.47483444213867,1,orange,VAD1 Snares 162.wav
42.77564585208893,39.589959383010864,26.419395208358765,1,orange,VAD1 Toms 089.wav
-44.15198564529419,-74.09645318984985,37.42435276508331,1,orange,VAD1 Crash 002.wav
2.9745586216449738,-148.151433467865,82.1632444858551,1,orange,VEH1 Snares _ Claps - 217.wav
123.06795120239258,30.379199981689453,27.425801753997803,1,orange,VEH1 House Rimshot - 25.wav
-120.86236476898193,67.27820634841919,80.0744891166687,1,orange,VAD1 Claps 186.wav
-45.34814655780792,-52.36485004425049,-4.577556252479553,1,orange,VAD1 Toms 074.wav
-25.44935941696167,-62.26736307144165,102.10285186767578,1,orange,VEH1 Open Hihat - 135.wav
-119.35656070709229,-115.73448181152344,69.57850456237793,1,orange,VAD1 Rides 012.wav
-106.99366331100464,-38.9203816652298,-7.668973505496979,1,orange,VAD1 Percussive 013.wav
33.267247676849365,-61.08454465866089,-176.01244449615479,1,orange,VAD1 Snares 149.wav
237.60247230529785,-84.26384329795837,-71.51026725769043,1,orange,VAD1 Closed Hihat 114.wav
-33.78835320472717,-110.58111190795898,-0.9617313742637634,1,orange,VAD1 Kick Hard 005.wav
-50.416725873947144,80.29214143753052,-149.18252229690552,1,orange,VAD1 Kick Soft 130.wav
54.52284812927246,-8.012804388999939,-125.80753564834595,1,orange,VAD1 Open Hihat 013.wav
142.62678623199463,32.780271768569946,-42.15136170387268,1,orange,VAD1 Percussive 096.wav
249.05683994293213,-71.76607847213745,-86.49622201919556,1,orange,VEH1 Hard Kick - 199.wav
-66.30672812461853,-53.70173454284668,87.9621148109436,1,orange,VAD1 Kick Hard 125.wav
-23.678191006183624,-140.32633304595947,-49.06933903694153,1,orange,VAD1 FM Perc 143.wav
213.17009925842285,110.8844518661499,134.93080139160156,1,orange,VAD1 Kick Hard 086.wav
29.546546936035156,48.81871938705444,23.227521777153015,1,orange,VAD1 Synth Shots 071.wav
194.1106915473938,-0.463985837996006,-22.252045571804047,1,orange,VAD1 Rides 045.wav
-107.97473192214966,-101.9313097000122,95.85540890693665,1,orange,VAD1 Toms 018.wav
63.51425051689148,-113.22534084320068,29.954752326011658,1,orange,VAD1 Percussive 148.wav
-4.965770989656448,-55.50004243850708,-31.64273500442505,1,orange,VAD1 Percussive 080.wav
-48.021578788757324,-62.66635060310364,78.23072075843811,1,orange,VAD1 Sub Kick 20.wav
-48.88918399810791,177.54268646240234,2.20196396112442,1,orange,VEH1 Hard Kick - 012.wav
4.860648512840271,39.6188884973526,-0.37144452799111605,1,orange,VAD1 Claps 058.wav
69.90596055984497,-36.16792559623718,257.07550048828125,1,orange,VAD1 Closed Hihat 022.wav
80.53722977638245,-91.71447157859802,-55.58348894119263,1,orange,VAD1 Open Hihat 136.wav
0.9392183274030685,193.13431978225708,-27.10060477256775,1,orange,VAD1 Kick Hard 075.wav
132.42355585098267,2.268620952963829,-12.211479991674423,1,orange,VEH1 Hard Kick - 152.wav
-32.61118531227112,49.436163902282715,24.550390243530273,1,orange,VAD1 Sub Kick 01.wav
100.21483898162842,4.265458881855011,150.6988286972046,1,orange,VEH1 Open Hihat - 043.wav
45.765167474746704,32.71393179893494,16.965973377227783,1,orange,VEH1 Snares _ Claps - 061.wav
-123.31088781356812,-133.35864543914795,-37.25496232509613,1,orange,VAD1 Kick Soft 129.wav
100.84458589553833,57.94079303741455,146.6127634048462,1,orange,VEH1 Snares _ Claps - 039.wav
-70.7327663898468,141.82124137878418,16.78766906261444,1,orange,VAD1 Percussive 065.wav
-41.164806485176086,132.6405167579651,5.737690627574921,1,orange,VAD1 Synth Shots 065.wav
165.01816511154175,227.569842338562,83.57058763504028,1,orange,VAD1 Kick Soft 022.wav
-78.04381251335144,-131.26267194747925,33.322834968566895,1,orange,VAD1 Kick Hard 035.wav
161.95192337036133,142.92912483215332,-178.35099697113037,1,orange,VAD1 Kick Hard 095.wav
218.13623905181885,42.33850836753845,-276.60624980926514,1,orange,VAD1 Snares 196.wav
-15.703186392784119,-43.07931065559387,-203.4031867980957,1,orange,VEH1 Snares _ Claps - 180.wav
-98.5715389251709,90.88500142097473,-167.19626188278198,1,orange,VAD1 Kick Hard 091.wav
-65.81648588180542,-115.5552625656128,54.58066463470459,1,orange,VAD1 Snares 188.wav
-28.97149920463562,32.049089670181274,-135.24335622787476,1,orange,VAD1 Kick Hard 051.wav
-110.70009469985962,-38.0734384059906,-127.1247148513794,1,orange,VEH1 Bongo - 02.wav
55.35891056060791,-171.95550203323364,-83.81834626197815,1,orange,VEH1 Hard Kick - 030.wav
-87.45291829109192,259.86831188201904,39.63818550109863,1,orange,VEH1 Snares _ Claps - 153.wav
19.689394533634186,82.24034309387207,-159.2520236968994,1,orange,VAD1 FM Perc 113.wav
200.51796436309814,-16.23378098011017,-109.09285545349121,1,orange,VAD1 FM Perc 055.wav
-151.6258716583252,41.83030128479004,100.49126148223877,1,orange,VAD1 Claps 098.wav
-144.94495391845703,55.727219581604004,-121.977698802948,1,orange,VEH1 Closed Hihat - 51.wav
98.97381067276001,10.232548415660858,-270.4338550567627,1,orange,VAD1 Claps 134.wav
21.050189435482025,-82.17916488647461,-10.069116950035095,1,orange,VEH1 Open Hihat - 100.wav
-21.029968559741974,-154.44281101226807,52.81484127044678,1,orange,VAD1 FM Perc 006.wav
140.74437618255615,0.4020465537905693,103.1846284866333,1,orange,VEH1 Soft Kick - 069.wav
-140.83491563796997,48.77668619155884,-16.35291278362274,1,orange,VAD1 Snares 029.wav
-261.58087253570557,-41.58912003040314,-18.91801953315735,1,orange,VAD1 Percussive 137.wav
86.57742142677307,43.44344735145569,-107.80184268951416,1,orange,VAD1 Percussive 041.wav
-72.73459434509277,-20.870162546634674,119.13418769836426,1,orange,VEH1 Closed Hihat - 31.wav
83.9968740940094,-102.43936777114868,140.78935384750366,1,orange,VAD1 Snares 134.wav
48.61689507961273,190.66654443740845,77.55865454673767,1,orange,VAD1 Kick Long _ Tonal 046.wav
-38.01238536834717,-17.218858003616333,-21.40016257762909,1,orange,VEH1 Open Hihat - 144.wav
96.71630263328552,-1.1443366296589375,122.54253625869751,1,orange,VAD1 FM Perc 048.wav
1.9536945968866348,-63.06940317153931,-8.164311945438385,1,orange,VAD1 Rides 008.wav
132.0764183998108,4.028450325131416,40.01177251338959,1,orange,VEH1 Hard Kick - 070.wav
98.14436435699463,-152.69893407821655,-49.23335015773773,1,orange,VAD1 Synth Shots 009.wav
-71.77298069000244,-119.92974281311035,25.084760785102844,1,orange,VAD1 Closed Hihat 076.wav
-143.89251470565796,-83.530592918396,172.60180711746216,1,orange,VAD1 Claps 142.wav
-40.16185402870178,-42.88111329078674,31.583714485168457,1,orange,VAD1 Snares 126.wav
-7.237856090068817,36.39248311519623,221.09220027923584,1,orange,VEH1 Crash - 06.wav
-64.39522504806519,-166.17119312286377,72.51390814781189,1,orange,VEH1 Open Hihat - 072.wav
-37.22696304321289,51.135051250457764,122.93426990509033,1,orange,VEH1 Tom - 08.wav
56.8061888217926,-30.20218312740326,62.52918839454651,1,orange,VAD1 Snares 074.wav
-46.766865253448486,-58.047980070114136,-57.84251689910889,1,orange,VAD1 Claps 230.wav
167.51708984375,84.11623239517212,52.19575762748718,1,orange,VAD1 Percussive 102.wav
83.88649821281433,152.38910913467407,-8.271469920873642,1,orange,VAD1 Claps 073.wav
-3.9068520069122314,-181.78306818008423,225.0159740447998,1,orange,VAD1 Snares 064.wav
67.2150194644928,1.045868918299675,-128.11070680618286,1,orange,VEH1 Soft Kick - 071.wav
18.706339597702026,38.00996541976929,4.304865747690201,1,orange,VAD1 Clicks 065.wav
-80.26946783065796,-194.47695016860962,-94.25617456436157,1,orange,VAD1 FM Perc 140.wav
-103.17858457565308,78.38184833526611,-66.39592051506042,1,orange,VAD1 FM Perc 061.wav
191.13800525665283,-200.03857612609863,37.548619508743286,1,orange,VEH1 Snares _ Claps - 154.wav
26.159080862998962,166.32425785064697,173.9108920097351,1,orange,VEH1 Open Hihat - 128.wav
146.4416742324829,-63.06583881378174,2.54531130194664,1,orange,VEH1 Open Hihat - 163.wav
13.6185884475708,-9.82259064912796,-141.64516925811768,1,orange,VEH1 Bongo - 45.wav
107.69298076629639,51.870715618133545,140.9641981124878,1,orange,VEH1 Crash - 47.wav
17.559881508350372,86.37677431106567,-139.455246925354,1,orange,VAD1 Claps 003.wav
-93.45963597297668,-18.76276731491089,141.0563588142395,1,orange,VAD1 Open Hihat 135.wav
183.38375091552734,153.5757064819336,204.99439239501953,1,orange,VAD1 Open Hihat 047.wav
-23.546642065048218,86.13749146461487,-24.553020298480988,1,orange,VEH1 Hard Kick - 200.wav
70.9920585155487,-158.92269611358643,124.71929788589478,1,orange,VAD1 Rides 028.wav
76.92710161209106,-10.872244089841843,37.18991279602051,1,orange,VAD1 Snares 071.wav
121.88019752502441,176.9445300102234,-184.94136333465576,1,orange,VAD1 Toms 028.wav
-42.19600558280945,115.83188772201538,47.23933935165405,1,orange,VAD1 Snares 016.wav
26.120439171791077,29.572656750679016,-44.91779804229736,1,orange,VEH1 Crash - 35.wav
92.43723154067993,27.412569522857666,-170.37248611450195,1,orange,VEH1 Soft Kick - 027.wav
-180.39145469665527,7.206062972545624,-165.77013731002808,1,orange,VAD1 Claps 065.wav
-215.94641208648682,-58.429014682769775,-130.6496262550354,1,orange,VAD1 Toms 092.wav
11.208955943584442,-220.02968788146973,-56.33322596549988,1,orange,VEH1 Closed Hihat - 48.wav
10.348653793334961,148.25057983398438,36.63250505924225,1,orange,VAD1 Clicks 098.wav
-46.19489014148712,14.385564625263214,-80.40796518325806,1,orange,VEH1 Crash - 48.wav
-22.059592604637146,-114.1272783279419,158.21954011917114,1,orange,VAD1 Clicks 092.wav
-70.05305290222168,31.064897775650024,-3.234858810901642,1,orange,VEH1 Soft Kick - 092.wav
-117.58244037628174,22.132128477096558,-97.23727107048035,1,orange,VEH1 Snares _ Claps - 115.wav
-63.26403617858887,-208.5165023803711,-49.050354957580566,1,orange,VEH1 Open Hihat - 118.wav
94.0435528755188,39.89683389663696,1.505245454609394,1,orange,VEH1 Snares _ Claps - 071.wav
45.65210044384003,-196.4676022529602,90.2168333530426,1,orange,VAD1 Kick Hard 117.wav
-143.49995851516724,-9.087955951690674,21.70685976743698,1,orange,VAD1 Tribal 054.wav
137.72199153900146,109.56645011901855,-333.3038568496704,1,orange,VAD1 Claps 086.wav
-76.58722996711731,178.94022464752197,192.07104444503784,1,orange,VAD1 Kick Long _ Tonal 016.wav
-125.58474540710449,43.20816993713379,-95.87613940238953,1,orange,VEH1 Snares _ Claps - 054.wav
-40.02256989479065,-85.36304235458374,-64.48004841804504,1,orange,VAD1 FM Perc 001.wav
-10.753796994686127,113.64443302154541,16.5990948677063,1,orange,VAD1 Snares 008.wav
70.17436027526855,137.3072862625122,-57.096755504608154,1,orange,VEH1 Open Hihat - 190.wav
-34.198322892189026,-144.90985870361328,85.86865663528442,1,orange,VEH1 Soft Kick - 088.wav
-75.13605952262878,59.54790115356445,-166.15041494369507,1,orange,VAD1 Kick Soft 032.wav
-126.26070976257324,-39.457857608795166,28.691625595092773,1,orange,VAD1 Kick Long _ Tonal 043.wav
162.22411394119263,76.98827981948853,-109.59550142288208,1,orange,VEH1 Percussive - 41.wav
5.455530062317848,-90.92337489128113,108.518385887146,1,orange,VAD1 Kick Hard 016.wav
96.79291248321533,221.8275547027588,-25.392690300941467,1,orange,VAD1 Claps 124.wav
-3.6324795335531235,54.63597774505615,-27.92001962661743,1,orange,VAD1 Claps 102.wav
90.58627486228943,0.12265443801879883,86.34989857673645,1,orange,VAD1 Percussive 053.wav
-274.84052181243896,78.07743549346924,98.04983139038086,1,orange,VAD1 Claps 026.wav
49.12077784538269,-57.14782476425171,59.24665331840515,1,orange,VEH1 Open Hihat - 134.wav
125.00087022781372,-8.124600350856781,-138.64061832427979,1,orange,VAD1 Claps 152.wav
-45.75076401233673,86.2417995929718,104.18120622634888,1,orange,VAD1 Toms 063.wav
-123.42588901519775,75.73428750038147,75.79834461212158,1,orange,VAD1 Kick Hard 080.wav
-3.8291826844215393,52.78242826461792,20.093776285648346,1,orange,VAD1 FM Perc 091.wav
-112.11878061294556,33.78709256649017,-82.16692805290222,1,orange,VEH1 Hard Kick - 164.wav
141.3633942604065,-117.84626245498657,-164.6762251853943,1,orange,VAD1 Synth Shots 058.wav
-12.456093728542328,195.14607191085815,-14.65713381767273,1,orange,VAD1 Snares 189.wav
-44.478005170822144,86.55632734298706,-44.328734278678894,1,orange,VEH1 Soft Kick - 093.wav
211.7051362991333,52.2347092628479,47.20725119113922,1,orange,VAD1 Snares 184.wav
61.785852909088135,-27.2398442029953,341.3197994232178,1,orange,VEH1 House Rimshot - 17.wav
109.62812900543213,23.00722599029541,-21.955379843711853,1,orange,VAD1 Sub Kick 18.wav
-225.91357231140137,166.5222406387329,-162.18079328536987,1,orange,VEH1 Shaker - 01.wav
42.77060925960541,59.92000102996826,-21.800711750984192,1,orange,VEH1 Hard Kick - 055.wav
-37.90721893310547,8.382736891508102,-12.187662720680237,1,orange,VEH1 Hard Kick - 067.wav
25.247421860694885,33.94691050052643,3.5412270575761795,1,orange,VAD1 Snares 055.wav
120.51584720611572,-26.148909330368042,16.02998375892639,1,orange,VAD1 Percussive 035.wav
30.93794286251068,-119.35369968414307,47.12223708629608,1,orange,VEH1 Hard Kick - 059.wav
24.961906671524048,7.605864852666855,55.09598255157471,1,orange,VAD1 Closed Hihat 056.wav
64.98175859451294,-93.63592863082886,-44.30643618106842,1,orange,VAD1 Clicks 086.wav
-5.569056421518326,-29.9077570438385,-3.5844556987285614,1,orange,VAD1 Closed Hihat 121.wav
-28.429460525512695,-77.57499814033508,7.4485160410404205,1,orange,VAD1 Snares 001.wav
63.15396428108215,63.07518482208252,86.53010129928589,1,orange,VEH1 Snares _ Claps - 159.wav
-2.850334532558918,-63.40268850326538,-74.93292093276978,1,orange,VEH1 Snares _ Claps - 213.wav
-39.93949294090271,-88.32656145095825,93.06125044822693,1,orange,VEH1 Percussive - 49.wav
-19.46796625852585,5.168109014630318,-87.08119988441467,1,orange,VAD1 Closed Hihat 033.wav
57.037949562072754,-12.935379147529602,123.72719049453735,1,orange,VEH1 Open Hihat - 180.wav
93.14541220664978,-97.38278388977051,-21.481510996818542,1,orange,VAD1 Sub Kick 10.wav
75.23462772369385,25.991201400756836,-32.30983316898346,1,orange,VAD1 Open Hihat 141.wav
-97.58545756340027,70.08580565452576,30.547800660133362,1,orange,VEH1 Tom - 13.wav
33.10426473617554,-87.09064722061157,-19.59913671016693,1,orange,VAD1 Snares 225.wav
77.07738280296326,33.78005623817444,8.439493924379349,1,orange,VAD1 Tribal 053.wav
-81.93102478981018,-19.309380650520325,-123.01250696182251,1,orange,VEH1 House Rimshot - 46.wav
-63.789403438568115,-3.036941960453987,-72.8882908821106,1,orange,VAD1 Closed Hihat 129.wav
73.70990514755249,-57.26788640022278,-10.861071944236755,1,orange,VEH1 Shaker - 20.wav
-75.89898109436035,4.197578132152557,-81.46659135818481,1,orange,VAD1 Claps 076.wav
66.91882014274597,12.459389120340347,9.680788218975067,1,orange,VEH1 Hard Kick - 054.wav
-54.38259840011597,80.99015951156616,82.06146359443665,1,orange,VAD1 Claps 046.wav
-74.922776222229,-40.1423454284668,18.388676643371582,1,orange,VAD1 Kick Hard 077.wav
6.296977400779724,111.44800186157227,38.41941952705383,1,orange,VEH1 Open Hihat - 187.wav
-41.180622577667236,-16.76698327064514,68.94480586051941,1,orange,VAD1 Rides 048.wav
15.618422627449036,31.945502758026123,-10.375139862298965,1,orange,VEH1 Bongo - 17.wav
26.3761043548584,-17.18684881925583,-16.289620101451874,1,orange,VEH1 Hard Kick - 141.wav
98.93831014633179,89.25519585609436,-18.436288833618164,1,orange,VEH1 Bongo - 32.wav
8.899743854999542,-46.993693709373474,50.13871192932129,1,orange,VAD1 Claps 028.wav
31.382852792739868,14.705801010131836,48.20297658443451,1,orange,VAD1 Toms 024.wav
33.90796780586243,62.1584951877594,34.9678635597229,1,orange,VAD1 Shaker 008.wav
-6.283577531576157,128.6589503288269,47.0525324344635,1,orange,VAD1 Claps 093.wav
-109.95534658432007,-38.02075386047363,19.387663900852203,1,orange,VEH1 Ride - 28.wav
2.066093496978283,91.19634628295898,-25.530630350112915,1,orange,VAD1 Kick Hard 124.wav
34.20549929141998,8.839142322540283,39.47893679141998,1,orange,VAD1 Rides 017.wav
25.761055946350098,-128.67224216461182,-7.957771420478821,1,orange,VAD1 Synth Shots 088.wav
-58.609020709991455,19.628791511058807,-116.61955118179321,1,orange,VAD1 Open Hihat 116.wav
-31.938031315803528,-27.198490500450134,-26.783299446105957,1,orange,VAD1 Snares 109.wav
-24.405071139335632,122.25124835968018,81.92112445831299,1,orange,VAD1 Shaker 002.wav
45.26809751987457,-64.90777134895325,120.10377645492554,1,orange,VEH1 Snares _ Claps - 218.wav
17.463205754756927,81.2383234500885,-37.83164024353027,1,orange,VAD1 Snares 143.wav
-23.709610104560852,8.727047592401505,-33.278268575668335,1,orange,VEH1 Open Hihat - 136.wav
38.30395042896271,-122.53353595733643,35.50078868865967,1,orange,VEH1 Open Hihat - 125.wav
10.289650410413742,68.01619529724121,-62.977057695388794,1,orange,VAD1 Claps 184.wav
-12.766584753990173,-3.7729069590568542,-119.46457624435425,1,orange,VAD1 Open Hihat 067.wav
35.5356901884079,109.04589891433716,37.61492669582367,1,orange,VAD1 Tribal 010.wav
-113.86845111846924,-6.1356209218502045,-47.90095090866089,1,orange,VAD1 Toms 064.wav
-82.86615014076233,-104.85827922821045,26.96610689163208,1,orange,VAD1 Clicks 008.wav
-56.13296031951904,-7.793100923299789,28.401681780815125,1,orange,VAD1 Kick Hard 149.wav
-70.59161067008972,61.79239749908447,-17.931172251701355,1,orange,VAD1 Claps 159.wav
-116.92698001861572,58.377259969711304,72.43010997772217,1,orange,VAD1 Claps 071.wav
-26.02209448814392,-50.007444620132446,14.201821386814117,1,orange,VAD1 Clicks 039.wav
-20.775069296360016,79.82507348060608,-8.56688916683197,1,orange,VAD1 Synth Shots 083.wav
-22.195152938365936,-92.71489381790161,-72.7668821811676,1,orange,VAD1 Kick Hard 017.wav
-4.933103173971176,15.912672877311707,70.15179991722107,1,orange,VEH1 Soft Kick - 013.wav
44.04078423976898,128.2520890235901,-48.501056432724,1,orange,VEH1 Snares _ Claps - 076.wav
68.40190887451172,-105.00311851501465,-63.464903831481934,1,orange,VAD1 FM Perc 150.wav
100.46807527542114,14.748013019561768,24.797657132148743,1,orange,VAD1 Percussive 128.wav
44.64844465255737,-112.08966970443726,82.39762783050537,1,orange,VAD1 Clicks 070.wav
81.40146732330322,-19.59720402956009,-49.19877350330353,1,orange,VEH1 Open Hihat - 174.wav
54.338741302490234,37.74913549423218,-72.69870042800903,1,orange,VAD1 Shaker 035.wav
82.40135312080383,-7.245579361915588,105.29906749725342,1,orange,VEH1 Open Hihat - 166.wav
-41.287052631378174,-68.94592046737671,87.56040930747986,1,orange,VAD1 Rides 002.wav
-23.306870460510254,57.44251608848572,72.3901093006134,1,orange,VEH1 Hard Kick - 091.wav
79.08475399017334,25.81551969051361,28.58758270740509,1,orange,VAD1 Toms 036.wav
-14.330880343914032,49.486106634140015,59.89408493041992,1,orange,VAD1 Percussive 001.wav
-12.876798212528229,-13.904471695423126,12.09099143743515,1,orange,VEH1 Closed Hihat - 08.wav
13.45359981060028,14.984899759292603,42.634448409080505,1,orange,VEH1 Snares _ Claps - 174.wav
57.448410987854004,-26.587504148483276,-93.26878190040588,1,orange,VAD1 Percussive 142.wav
53.24013829231262,118.57513189315796,64.04582858085632,1,orange,VAD1 Snares 176.wav
25.093364715576172,-34.96443033218384,-78.0301034450531,1,orange,VEH1 Crash - 31.wav
64.96095061302185,-83.43459367752075,101.21512413024902,1,orange,VAD1 Closed Hihat 115.wav
36.54670715332031,-27.225923538208008,11.82655468583107,1,orange,VAD1 Snares 061.wav
99.2879569530487,-63.72894644737244,18.88223886489868,1,orange,VAD1 Kick Soft 059.wav
-69.12881135940552,-89.90073204040527,-61.15195155143738,1,orange,VAD1 Snares 097.wav
42.149096727371216,7.763281464576721,-93.35559606552124,1,orange,VEH1 Snares _ Claps - 044.wav
-34.91830825805664,87.1170699596405,-62.445175647735596,1,orange,VAD1 Kick Hard 038.wav
118.06745529174805,-24.294650554656982,-24.530129134655,1,orange,VAD1 Kick Soft 003.wav
-9.812457114458084,-84.39214825630188,43.130430579185486,1,orange,VAD1 Percussive 121.wav
-116.45244359970093,24.556656181812286,-79.00445461273193,1,orange,VAD1 Synth Shots 041.wav
-47.559306025505066,-83.45723748207092,33.04480016231537,1,orange,VEH1 Snares _ Claps - 187.wav
-56.928980350494385,9.870543330907822,-77.81286239624023,1,orange,VAD1 Kick Long _ Tonal 029.wav
128.09772491455078,75.79834461212158,8.257369697093964,1,orange,VAD1 Snares 247.wav
0.5019992589950562,-22.668379545211792,47.06990122795105,1,orange,VEH1 Hard Kick - 098.wav
-56.66603446006775,-20.122063159942627,9.097138792276382,1,orange,VAD1 Synth Shots 020.wav
-55.89138865470886,12.44625598192215,100.47987699508667,1,orange,VAD1 Shaker 037.wav
62.6795768737793,18.68049055337906,-40.37310183048248,1,orange,VAD1 Synth Shots 084.wav
25.874370336532593,43.88600289821625,115.04377126693726,1,orange,VAD1 Closed Hihat 067.wav
-2.6053691282868385,92.31332540512085,-114.57802057266235,1,orange,VAD1 Kick Hard 090.wav
62.36509084701538,57.63199329376221,61.34553551673889,1,orange,VEH1 Open Hihat - 038.wav
-9.285125136375427,71.49927020072937,102.75216102600098,1,orange,VAD1 Kick Hard 007.wav
-94.15924549102783,90.02716541290283,-10.671913623809814,1,orange,VAD1 Open Hihat 026.wav
-59.8044753074646,29.884248971939087,-29.93709146976471,1,orange,VEH1 Snares _ Claps - 186.wav
15.115390717983246,-19.72026824951172,9.526480734348297,1,orange,VEH1 Open Hihat - 094.wav
80.94862699508667,-33.20985436439514,30.618029832839966,1,orange,VEH1 Closed Hihat - 45.wav
29.16823923587799,49.620747566223145,-16.32189005613327,1,orange,VAD1 Clicks 088.wav
null,null,null,null,null,hh_open.wav
-73.9775002002716,-31.45185112953186,11.737266182899475,1,orange,VAD1 Kick Long _ Tonal 028.wav
96.29603028297424,-55.63139319419861,-77.1767258644104,1,orange,VAD1 Tribal 006.wav
92.65120029449463,111.19858026504517,-8.174557983875275,1,orange,VAD1 Kick Hard 044.wav
25.35799741744995,-0.4224516451358795,75.31838417053223,1,orange,VAD1 Kick Soft 078.wav
null,null,null,null,null,snare.wav
x,y,z,radius,color,sound
null,null,null,null,null,hh_closed.wav
null,null,null,null,null,kick.wav
